groupid;date;dataid;datadate;tilt_x;tilt_y;tilt_z;acceleration_x;acceleration_y;acceleration_z;compass_x;compass_y;compass_z;motor_RpM;motor_temp;battery_in;battery_out;battery_SoC;battery_temp;error_source;error_message;ExtraTemps
1;2020.11.03 11:52:25;1;2020-11-03 11:52:33.376;1000.0;1000.0;1000.0;1230.0;4506.0;7809.0;1230.0;4506.0;7809.0;10.0;410.0;410.0;110.0;80.0;10.0;;;12;34;56;34;66
1;2020.11.03 11:52:25;2;2020-11-03 11:52:34.830;1000.0;1000.0;1000.0;1230.0;4506.0;7809.0;1230.0;4506.0;7809.0;10.0;410.0;410.0;110.0;80.0;10.0;;;12;34;56;34;66
1;2020.11.03 11:52:25;3;2020-11-03 11:52:36.097;1000.0;1000.0;1000.0;1230.0;4506.0;7809.0;1230.0;4506.0;7809.0;10.0;410.0;410.0;110.0;80.0;10.0;;;12;34;56;34;66
1;2020.11.03 11:52:25;4;2020-11-03 11:52:37.216;1000.0;1000.0;1000.0;1230.0;4506.0;7809.0;1230.0;4506.0;7809.0;10.0;410.0;410.0;110.0;80.0;10.0;;;12;34;56;34;66
2;2020.11.03 21:11:56;5;2020-11-03 21:12:21.666;1000.0;1000.0;1000.0;1230.0;4506.0;7809.0;1230.0;4506.0;7809.0;10.0;410.0;410.0;110.0;80.0;10.0;;;12;34;56;34;66
2;2020.11.03 21:11:56;6;2020-11-03 21:12:22.981;1000.0;1000.0;1000.0;1230.0;4506.0;7809.0;1230.0;4506.0;7809.0;10.0;410.0;410.0;110.0;80.0;10.0;;;12;34;56;34;66
2;2020.11.03 21:11:56;7;2020-11-03 21:25:30.486;1000.0;1000.0;1000.0;1230.0;4506.0;7809.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
2;2020.11.03 21:11:56;8;2020-11-08 11:55:33.878;1000.0;1000.0;1000.0;1230.0;4506.0;7809.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
3;2020.11.08 21:41:06;9;2020-11-08 22:49:21.930;1000.0;1000.0;1000.0;1230.0;4506.0;7809.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
3;2020.11.08 21:41:06;10;2020-11-08 22:49:23.657;1000.0;1000.0;1000.0;1230.0;4506.0;7809.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
13;2020.11.09 23:12:48;11;2020-11-09 23:12:59.115;1000.0;1000.0;1000.0;1230.0;4506.0;7809.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
19;2020.11.10 01:15:47;12;2020-11-10 01:17:29.791;1000.0;1000.0;1000.0;1230.0;4506.0;7809.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
19;2020.11.10 01:15:47;13;2020-11-10 01:17:35.404;1000.0;1000.0;1000.0;1230.0;4506.0;7809.0;1230.0;4506.0;7809.0;10.0;410.0;40.0;10.0;8.0;0.0;;;12;34;56;34;66
